file,category,purpose,code_references,upstream,license_or_terms,redistribution,public_action,size_bytes,sha256
fifa_ranking-2022-10-06.csv,third-party,2022 ranking comparison,compare_fifa_ranking_2022.py,cashncarry/fifaworldranking (probable),CC0 dataset page,provenance not proven,review,2792781,18fe5027031376d985b4112aeb146f625f4d894db59df50177fdd34130a04747
fifa_rankings_annual_start.csv,derived,annual ranking features,build_fifa_annual_rankings.py; predict_fifa_profile.py,Dato-Futbol plus FIFA snapshots,mixed and restricted,unsupported,exclude,464675,6914295417361d8a9dfe07670f10715b8f74ff33605fc9941145dbddb11210c6
fifa_rankings_history_datofutbol.csv,third-party,historical FIFA points,analyze_world_cup_heat_latitude.py; backtest_world_cup_fifa_ranking.py; build_fifa_annual_rankings.py,Dato-Futbol/fifa-ranking,no license,unsupported,exclude,2718603,d4f4d8d3db8e7560823b31b8db7848e1b85fcd1e1353de1d7e1fbedc6d47226e
fifa_rankings_official_2025_first.json,third-party-api,2025 FIFA snapshot,generated by fetch_fifa_official_rankings.py,FIFA official API,FIFA Terms of Service,unsupported,exclude,112293,cabdc99cb7d2402eb8c20d5122a12de32539e84e1076cff7b2336e18d45c4f78
fifa_rankings_official_2026_latest.json,third-party-api,2026 FIFA snapshot,generated by fetch_fifa_official_rankings.py,FIFA official API,FIFA Terms of Service,unsupported,exclude,113910,302e357f5c324bd9bdb6c99fa50c93e0a216bf8a6e5561864506011b3b673aa6
fifa_rankings_official_snapshots.csv,derived,FIFA ranking features,fetch_fifa_official_rankings.py; build_fifa_annual_rankings.py,FIFA official API,FIFA Terms of Service,unsupported,exclude,121647,660ab1b91a332ba9756f19919ff963ac86f70e1ec33b75b1e614e0ec4e01ef68
in_tournament_adjustment_events.csv,project-generated,incremental team-state event ledger,build_in_tournament_adjustments.py; build_in_tournament_shape_profiles.py,project calculations,project data license pending,project controlled,include-project,70643,21e37db59db49a2e9f30ba3da95a792632e5424d20d75f2935c472c1919c843c
in_tournament_team_adjustments.csv,project-generated,current in-tournament team adjustments,build_in_tournament_adjustments.py; predict_fifa_profile.py,project calculations,project data license pending,project controlled,include-project,7728,07db94b7d010ee61be0415dda79f91c2ccb38f74b9f32593f82f089c23d03c2d
in_tournament_team_shape_profiles.csv,project-generated,time-aware team shape profiles,build_in_tournament_shape_profiles.py; realtime_context_adjusted_plan.py,project calculations,project data license pending,project controlled,include-project,77838,a316e2b205c5274cb1db684fa7de21b297b0fe926d1280a71d50fe37eede88d3
international_results.csv,third-party,historical match training and backtests,predict.py; realtime_context_adjusted_plan.py,martj42/international_results,CC0-1.0,allowed,include,3724396,4e7ca92ce61f305177a5bde45fe35383e8ef3b411d0b10e71cc5f1d468fa7539
